window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
70,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.2,0.16,-76,-75,0,False,4,False,4,False,0,0,,,,0.0,-75.2,0.16,5.6000000000000085,4.99868,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.6,0.24,5.0,4.51268,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.2,0.5599999999999999,-75,-73,0,False,4,False,4,False,0,0,,,,0.0,-74.2,0.5599999999999999,4.6000000000000085,5.01344,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.4,0.24,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.4,0.24,4.800000000000011,5.605840000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.6,0.24,5.0,4.6903999999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.2,0.16,4.6000000000000085,4.374280000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.8,0.9599999999999997,-76,-73,0,False,4,False,4,False,0,0,,,,0.0,-74.8,0.9599999999999997,5.200000000000003,4.14808,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.0,0.0,-75,-75,0,False,4,False,4,False,0,0,,,,0.0,-75.0,0.0,5.400000000000006,15.219119999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.2,0.16,-76,-75,0,False,4,False,4,False,0,0,,,,0.0,-75.2,0.16,5.6000000000000085,3.2668799999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.8,0.16,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.8,0.16,5.200000000000003,3.5854399999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-73.8,0.5599999999999999,-75,-73,0,False,3,False,3,False,0,0,,,,0.0,-73.8,0.5599999999999999,4.200000000000003,2.63844,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.2,0.16,4.6000000000000085,4.40904,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.8,0.16,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.8,0.16,5.200000000000003,59.51052,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.8,0.5599999999999999,-76,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.8,0.5599999999999999,5.200000000000003,2.95855,,,,0.0,0,4.0,4.0,0.9999997500000625,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-72.0,16.0,-79,-69,0,False,4,False,4,False,0,0,,,,0.0,-72.0,16.0,2.4000000000000057,50.70156,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.0,0.5999999999999943,2.73176,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.5599999999999999,0.3999999999999915,2.9525200000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.64,0.0,2.34008,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.0,5.88092,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.19999999999998863,3.1562400000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.3999999999999915,3.07272,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.19999999999998863,4.1014,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.0,0.5999999999999943,3.36596,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.19999999999998863,2.43344,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.5599999999999999,0.3999999999999915,2.19208,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.8,0.16,0.20000000000000284,1.74468,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-70.0,0.4,-71,-69,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.4,0.4000000000000057,3.31672,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.0,0.5999999999999943,2.53348,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.3999999999999915,2.4866,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.5599999999999999,0.3999999999999915,2.62212,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.8,0.16,0.20000000000000284,3.01732,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.19999999999998863,4.36012,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.64,0.0,7.8626000000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.8,0.16,0.20000000000000284,1.9999200000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.0,3.15568,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.0,3.59884,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.19999999999998863,3.01784,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.3999999999999915,2.4812000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.0,2.45764,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.5599999999999999,-71,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.8,0.5599999999999999,0.20000000000000284,1.8166400000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.19999999999998863,2.9946800000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.19999999999998863,58.770920000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.0,0.5999999999999943,2.64956,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.3999999999999915,2.64332,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.3999999999999915,2.62108,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.3999999999999915,1.97344,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.64,0.0,1.8375999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.64,-71,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.64,0.19999999999998863,2.4246000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.19999999999998863,2.3307200000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.3999999999999915,2.9856000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.19999999999998863,2.49988,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-70.2,0.5599999999999999,-71,-69,0,False,4,False,4,False,0,0,,,,0.0,-70.2,0.5599999999999999,0.6000000000000085,2.66624,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.0,1.6296799999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.64,0.0,1.5455999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.8,0.16,0.20000000000000284,2.1942399999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.3999999999999915,1.81716,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-70.0,0.8,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-70.0,0.8,0.4000000000000057,1.6464400000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.5599999999999999,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.8,0.5599999999999999,0.20000000000000284,2.52296,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.0,0.0,0.4000000000000057,1.49468,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.19999999999998863,1.4482400000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.3999999999999915,1.3923599999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.3999999999999915,1.40928,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.6,0.24,0.0,1.6875999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.6,0.64,0.0,1.65335,,,,0.0,0,4.0,4.0,0.9999997500000625,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.6,0.24,0.0,1.6075,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,0.5999999999999943,2.72295,,,,0.0,0,4.0,4.0,0.9999997500000625,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.19999999999998863,2.5476,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.6,0.24,0.0,1.507566666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.3999999999999915,1.55464,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.6,0.64,0.0,1.58845,,,,0.0,0,4.0,4.0,0.9999997500000625,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.19999999999998863,1.4069333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.3999999999999915,2.04335,,,,0.0,0,4.0,4.0,0.9999997500000625,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,0.5999999999999943,1.79096,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.3999999999999915,2.0782800000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
