window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
80,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
85,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
90,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
95,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
100,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
105,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
110,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
115,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
120,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
125,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
130,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
135,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
140,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
145,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
150,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,15,False,0,0
155,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
160,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,17,False,0,0
165,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,15,False,0,0
170,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,15,False,0,0
175,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
180,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
185,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
190,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
195,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
200,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,15,False,0,0
205,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
210,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
215,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
220,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
225,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
230,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
235,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
240,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
245,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
250,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,0
255,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
260,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
265,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
270,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
275,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
280,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
285,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
290,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
295,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
300,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,18,False,0,0
305,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
310,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
315,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
320,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,8,False,0,0
325,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,0,0
330,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,23,False,0,0
335,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,12,False,0,0
340,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
345,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,15,False,0,0
350,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
355,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
360,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,5,False,8,False,1,1
365,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
370,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
375,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
380,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
385,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
390,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
395,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
400,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
405,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
410,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
415,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
420,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
425,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
430,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
435,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
440,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
445,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
450,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
455,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
460,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
465,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
470,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
475,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
480,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
485,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
490,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
495,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
500,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
505,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
510,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
515,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
520,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
525,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
530,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
535,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,0,False,1,1
540,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,5,False,5,False,1,1
545,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,17,False,0,3
550,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,14,False,0,3
555,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,15,False,0,3
560,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,15,False,0,3
565,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,15,False,0,3
570,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
575,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
580,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
585,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
590,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
595,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,18,False,0,3
600,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
605,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,18,False,0,3
610,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
615,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
620,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
625,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,18,False,0,3
630,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,18,False,0,3
635,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
640,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
645,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
650,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,3
655,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,17,False,0,3
660,NODE_2805A532D7B4,root_node1_linear_blackhole_r2_20260726_153456_telem.csv,root,1,00:00:00:00:00:00,4,5,0.0,0.0,0,0,0,False,0,False,12,False,0,3
25,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-65.0,1056.4,-82,0,0,False,4,False,4,False,0,0
30,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.6,0.24,-82,-81,0,False,4,False,4,False,0,0
35,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.8,0.16,-82,-81,0,False,4,False,4,False,0,0
40,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.2,0.16,-82,-81,0,False,4,False,4,False,0,0
45,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.4,10.639999999999999,-84,-75,0,False,4,False,4,False,0,0
50,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,13.440000000000001,-81,-72,0,False,4,False,4,False,0,0
55,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0
60,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
65,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
70,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
75,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0
80,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
85,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
90,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
95,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
100,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0
105,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
110,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
115,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
120,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
125,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
130,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
135,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0
140,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,0
145,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
150,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
155,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.64,-82,-80,0,False,4,False,4,False,0,0
160,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0
165,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
170,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
175,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0
