window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
155,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0
160,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,0
165,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,0
170,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0
175,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0
180,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0
185,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,0
190,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,0
195,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,0
200,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0
205,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0
210,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0
215,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.8,0.9599999999999997,-73,-70,0,False,4,False,4,False,0,0
220,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.4,1.44,-72,-69,0,False,4,False,4,False,0,0
225,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0
230,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0
235,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0
240,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-73.0,0.0,-73,-73,0,False,4,False,4,False,0,0
245,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,0
250,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,0
255,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,0
260,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,0
265,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0
270,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,0
275,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0
280,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0
285,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0
290,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0
295,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0
300,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.5599999999999999,-74,-72,0,False,4,False,4,False,0,0
305,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0
310,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,0
315,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0
320,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.6,0.64,-72,-70,0,False,4,False,4,False,0,0
325,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0
330,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0
335,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0
340,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,1,1
345,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1
350,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,1,1
355,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,1,1
360,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1
365,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1
370,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1
375,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1
380,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1
385,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1
390,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,1,1
395,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1
400,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1
405,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1
410,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1
415,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1
420,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1
425,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,1,1
430,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1
435,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1
440,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,1,1
445,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,1,1
450,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1
455,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1
460,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.4,5.039999999999999,-73,-67,0,False,4,False,4,False,1,1
465,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,1,1
470,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,1,1
475,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1
480,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.4,1.44,-72,-69,0,False,4,False,4,False,1,1
485,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,1,1
490,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-69.2,5.359999999999999,-72,-67,0,False,4,False,4,False,1,1
495,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.6,3.439999999999999,-73,-68,0,False,4,False,4,False,1,1
500,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,1,1
505,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1
510,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,1,1
515,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-69.6,8.64,-72,-66,0,False,4,False,4,False,1,1
520,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,1,1
525,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.8,0.16,-72,-71,0,False,4,False,4,False,0,3
530,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,3
535,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-70.8,5.760000000000002,-72,-66,0,False,4,False,4,False,0,3
540,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-70.0,6.0,-72,-67,0,False,4,False,4,False,0,3
545,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3
550,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3
555,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3
560,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,3
565,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.4,3.04,-73,-68,0,False,4,False,4,False,0,3
570,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3
575,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3
580,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3
585,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,3
590,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3
595,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3
600,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3
605,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3
610,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,3
615,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3
620,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3
625,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,3
630,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,3
635,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.8,0.16,-73,-72,0,False,4,False,4,False,0,3
640,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,4,5,-72.5,0.25,-73,-72,0,False,3,False,3,False,0,3
0,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,-1,B0:CB:D8:F3:32:19,5,5,-14.2,806.56,-71,0,3,False,0,False,0,False,0,0
5,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.8,0.16,-71,-70,0,False,3,False,3,False,0,0
10,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,0
15,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.8,0.5599999999999999,-72,-70,0,False,4,False,4,False,0,0
20,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0
25,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
30,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
35,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-72.2,2.1599999999999997,-74,-71,0,False,4,False,4,False,0,0
40,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,0
45,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.2,11.76,-78,-71,0,False,4,False,4,False,0,0
50,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.96,-77,-75,0,False,4,False,4,False,0,0
55,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.8,-77,-75,0,False,4,False,4,False,0,0
60,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
65,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,1.8399999999999994,-77,-73,0,False,4,False,4,False,0,0
70,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,7.76,-81,-73,0,False,4,False,4,False,0,0
75,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-73.8,0.96,-75,-73,0,False,4,False,4,False,0,0
80,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0
85,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,4,False,4,False,0,0
90,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0
95,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.6,0.64,-75,-73,0,False,4,False,4,False,0,0
100,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0
105,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,4,False,4,False,0,0
110,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,4,False,4,False,0,0
115,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0
120,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.4,1.04,-76,-73,0,False,4,False,4,False,0,0
125,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0
130,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0
135,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0
140,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,4,False,4,False,0,0
145,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,4,False,4,False,0,0
150,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,0,0
155,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,0,0
160,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,0,0
165,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,1.7599999999999998,-78,-74,0,False,4,False,4,False,0,0
170,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,0.64,-77,-75,0,False,4,False,4,False,0,0
175,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0
180,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0
185,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0
190,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0
